index,img,animal
1447,002780_0_1.png,cat
1448,003805_0_0.png,chicken
1449,000861_4_0.png,duck
1450,003718_6_0.png,dog
1451,005994_2_0.png,cat
1452,002003_1_0.png,chicken
1453,004170_12_1.png,cat
1454,002742_5_0.png,dog
1455,000336_1_0.png,duck
1456,006139_4_0.png,chicken
1457,004327_0_0.png,cat
1458,005114_0_0.png,duck
1459,000266_1_0.png,cat
1460,007469_0_0.png,chicken
1461,002917_0_1.png,duck
1462,005837_0_0.png,dog
1463,000332_0_0.png,cat
1464,004634_1_0.png,chicken
1465,005082_1_0.png,cat
1466,005471_1_0.png,dog
1467,000892_3_0.png,duck
1468,003367_5_0.png,chicken
1469,003770_0_0.png,cat
1470,000383_1_0.png,duck
1471,004954_1_0.png,cat
1472,003009_3_0.png,chicken
1473,001355_0_1.png,duck
1474,002160_0_0.png,dog
1475,001031_0_0.png,cat
1476,000971_7_2.png,chicken
1477,006661_0_0.png,cat
1478,006552_2_0.png,dog
1479,006458_0_0.png,duck
1480,003437_0_0.png,chicken
1481,004665_1_2.png,cat
1482,003002_1_0.png,duck
1483,005133_2_1.png,cat
1484,002282_0_0.png,chicken
1485,000085_2_0.png,duck
1486,005133_2_0.png,dog
1487,005131_4_1.png,cat
1488,004268_1_1.png,chicken
1489,004283_12_1.png,cat
1490,004923_2_0.png,dog
1491,007109_0_0.png,duck
1492,001101_0_0.png,chicken
1493,007223_0_0.png,cat
1494,006139_13_0.png,duck
1495,003576_0_0.png,cat
1496,002626_4_0.png,chicken
1497,000274_4_0.png,duck
1498,002609_3_0.png,dog
1499,001409_0_0.png,cat
1500,007126_0_0.png,chicken
1501,007016_1_1.png,cat
1502,007110_0_0.png,dog
1503,004712_2_0.png,duck
1504,005059_0_1.png,chicken
1505,006583_6_0.png,cat
1506,005083_1_0.png,duck
1507,004536_2_0.png,cat
1508,001046_7_0.png,chicken
1509,006761_4_0.png,duck
1510,000076_0_0.png,dog
1511,007308_0_0.png,cat
1512,003766_5_0.png,chicken
1513,001428_2_0.png,cat
1514,005471_1_1.png,dog
1515,007149_7_0.png,duck
1516,002944_1_0.png,chicken
1517,001716_12_0.png,cat
1518,006496_1_0.png,duck
1519,005226_5_0.png,cat
1520,002315_3_0.png,chicken
1521,003971_1_1.png,duck
1522,003560_3_0.png,dog
1523,004665_1_1.png,cat
1524,003849_0_0.png,chicken
1525,002822_0_0.png,cat
1526,007319_2_0.png,dog
1527,006334_5_0.png,duck
1528,001049_4_0.png,chicken
1529,006685_0_0.png,cat
1530,001426_6_0.png,duck
1531,002003_1_1.png,cat
1532,003805_8_0.png,chicken
1533,006749_2_1.png,duck
1534,004983_11_1.png,dog
1535,005669_1_0.png,cat
1536,006605_1_0.png,chicken
1537,002144_0_0.png,cat
1538,003367_1_0.png,dog
1539,003632_3_1.png,duck
1540,005617_0_1.png,chicken
1541,003321_0_0.png,cat
1542,002666_16_1.png,duck
1543,006210_2_0.png,cat
1544,001672_4_0.png,chicken
1545,001572_1_0.png,duck
1546,003718_1_1.png,dog
1547,006475_0_1.png,cat
1548,000342_2_1.png,chicken
1549,002007_0_0.png,cat
1550,003502_14_0.png,dog
1551,001238_2_1.png,duck
1552,000816_0_0.png,chicken
1553,006703_3_0.png,cat
1554,006926_3_0.png,duck
1555,006434_0_0.png,cat
1556,006427_8_1.png,chicken
1557,002362_5_0.png,duck
1558,002042_2_0.png,dog
1559,004543_0_0.png,cat
1560,002812_0_0.png,chicken
1561,003491_0_0.png,cat
1562,003269_0_0.png,dog
1563,003199_5_0.png,duck
1564,004268_0_2.png,chicken
1565,003466_4_0.png,cat
1566,007154_0_0.png,duck
1567,001169_0_0.png,cat
1568,000971_6_1.png,chicken
1569,006578_5_0.png,duck
1570,002640_6_1.png,dog
1571,004283_13_0.png,cat
1572,004786_2_0.png,chicken
1573,005532_5_0.png,cat
1574,001419_6_0.png,dog
1575,006100_0_0.png,duck
1576,006488_8_0.png,chicken
1577,002549_4_0.png,cat
1578,002822_1_0.png,duck
1579,001464_8_0.png,cat
1580,003718_4_0.png,chicken
1581,003718_5_0.png,duck
1582,002979_10_0.png,dog
1583,002643_0_0.png,cat
1584,007016_6_0.png,chicken
1585,007324_2_0.png,cat
1586,004237_0_0.png,dog
1587,002892_4_0.png,duck
1588,004983_12_0.png,chicken
1589,000559_4_0.png,cat
1590,000058_0_0.png,duck
1591,007420_5_1.png,cat
1592,001334_0_1.png,chicken
1593,005532_0_0.png,duck
1594,000928_5_2.png,dog
1595,000469_5_0.png,cat
1596,006980_0_0.png,chicken
1597,005528_2_1.png,cat
1598,006832_6_2.png,dog
1599,006801_8_0.png,duck
1600,002626_1_0.png,chicken
1601,001100_3_0.png,cat
1602,006301_7_1.png,duck
1603,001091_0_0.png,cat
1604,002536_0_0.png,chicken
1605,004747_8_1.png,duck
1606,001249_0_0.png,dog
1607,000764_9_1.png,cat
1608,002334_0_0.png,chicken
1609,000156_1_0.png,cat
1610,001193_3_0.png,dog
1611,002640_2_0.png,duck
1612,004527_3_0.png,chicken
1613,007448_0_0.png,cat
1614,002739_0_0.png,duck
1615,001692_0_0.png,cat
1616,005510_11_0.png,chicken
1617,005714_6_0.png,duck
1618,004290_5_0.png,dog
1619,002095_11_0.png,cat
1620,007017_0_0.png,chicken
1621,005812_6_1.png,cat
1622,001334_0_0.png,dog
1623,002800_1_0.png,duck
1624,005813_0_0.png,chicken
1625,003454_1_0.png,cat
1626,000928_2_1.png,duck
1627,004419_1_1.png,cat
1628,004836_1_0.png,chicken
1629,002342_0_0.png,duck
1630,002529_0_0.png,dog
1631,004039_3_0.png,cat
1632,004229_0_0.png,chicken
1633,002870_2_0.png,cat
1634,003480_1_0.png,dog
1635,003502_3_0.png,duck
1636,003164_0_0.png,chicken
1637,006552_1_0.png,cat
1638,006400_1_0.png,duck
1639,001334_1_0.png,cat
1640,006519_5_0.png,chicken
1641,002073_0_0.png,duck
1642,002626_4_1.png,dog
1643,002282_3_1.png,cat
1644,001529_5_0.png,chicken
1645,007094_0_0.png,cat
1646,001198_3_1.png,dog
1647,003177_0_0.png,duck
1648,004564_0_0.png,chicken
1649,000825_0_0.png,cat
1650,000189_2_0.png,duck
1651,000625_0_1.png,cat
1652,005482_3_0.png,chicken
1653,007333_5_0.png,duck
1654,004106_0_0.png,dog
1655,002666_10_0.png,cat
1656,006130_1_0.png,chicken
1657,001910_0_0.png,cat
1658,005692_7_0.png,dog
1659,004924_4_0.png,duck
1660,002745_0_1.png,chicken
1661,004449_0_1.png,cat
1662,003464_6_1.png,duck
1663,002915_3_0.png,cat
1664,000100_2_0.png,chicken
1665,004786_6_0.png,duck
1666,004665_3_1.png,dog
1667,002915_2_0.png,cat
1668,000966_12_0.png,chicken
1669,006608_7_3.png,cat
1670,000332_10_0.png,dog
1671,006475_3_1.png,duck
1672,003797_0_0.png,chicken
1673,002095_6_0.png,cat
1674,000070_0_0.png,duck
1675,002690_2_0.png,cat
1676,001988_8_0.png,chicken
1677,003454_2_0.png,duck
1678,003398_14_0.png,dog
1679,006703_6_0.png,cat
1680,003759_0_0.png,chicken
1681,006910_0_0.png,cat
1682,004976_1_0.png,dog
1683,005329_0_0.png,duck
1684,003078_6_0.png,chicken
1685,003121_0_0.png,cat
1686,001049_5_0.png,duck
1687,000254_5_0.png,cat
1688,006525_6_1.png,chicken
1689,005278_4_0.png,duck
1690,003718_4_4.png,dog
1691,002979_6_0.png,cat
1692,006122_0_0.png,chicken
1693,005687_1_0.png,cat
1694,006749_4_1.png,dog
1695,003718_3_0.png,duck
1696,001336_2_0.png,chicken
1697,006424_2_2.png,cat
1698,000342_1_0.png,duck
1699,002216_1_0.png,cat
1700,004039_2_0.png,chicken
1701,002036_0_0.png,duck
1702,004321_2_2.png,dog
1703,002175_6_0.png,cat
1704,001198_7_0.png,chicken
1705,000445_8_0.png,cat
1706,002496_2_0.png,dog
1707,007130_1_0.png,duck
1708,000336_2_1.png,chicken
1709,004786_0_0.png,cat
1710,005663_14_0.png,duck
1711,000915_1_1.png,cat
1712,005106_1_2.png,chicken
1713,003766_1_0.png,duck
1714,005436_5_0.png,dog
1715,005005_0_0.png,cat
1716,005604_1_0.png,chicken
1717,002477_2_0.png,cat
1718,006411_0_0.png,dog
1719,004963_0_0.png,duck
1720,007157_1_1.png,chicken
1721,000731_1_1.png,cat
1722,001931_3_0.png,duck
1723,006832_8_0.png,cat
1724,002605_0_0.png,chicken
1725,001355_0_4.png,duck
1726,003339_0_0.png,dog
1727,003464_11_0.png,cat
1728,002898_0_0.png,chicken
1729,000337_0_0.png,cat
1730,002042_0_1.png,dog
1731,004226_3_0.png,duck
1732,004747_16_1.png,chicken
1733,004536_2_2.png,cat
1734,004546_0_0.png,duck
1735,001070_2_0.png,cat
1736,001419_2_0.png,chicken
1737,003560_1_0.png,duck
1738,006441_1_0.png,dog
1739,002156_3_1.png,cat
1740,001070_5_0.png,chicken
1741,006801_11_0.png,cat
1742,004235_2_0.png,dog
1743,003472_7_0.png,duck
1744,005806_0_0.png,chicken
1745,000209_0_0.png,cat
1746,006176_4_0.png,duck
1747,004954_0_0.png,cat
1748,002156_1_2.png,chicken
1749,006749_3_0.png,duck
1750,003722_0_0.png,dog
1751,002800_1_2.png,cat
1752,007351_0_0.png,chicken
1753,002742_9_0.png,cat
1754,001035_2_0.png,dog
1755,000398_0_0.png,duck
1756,002507_0_0.png,chicken
1757,001689_0_0.png,cat
1758,000764_12_1.png,duck
1759,002393_2_1.png,cat
1760,006023_1_1.png,chicken
1761,005898_0_0.png,duck
1762,000964_4_0.png,dog
1763,003315_0_0.png,cat
1764,005540_0_0.png,chicken
1765,000118_3_0.png,cat
1766,002583_3_0.png,dog
1767,005994_1_0.png,duck
1768,003464_14_0.png,chicken
1769,002583_0_0.png,cat
1770,007189_0_0.png,duck
1771,002095_4_0.png,cat
1772,003826_1_0.png,chicken
1773,006070_1_0.png,duck
1774,003526_3_0.png,dog
1775,000490_2_0.png,cat
1776,004271_3_0.png,chicken
1777,007269_0_0.png,cat
1778,003480_0_0.png,dog
1779,007159_1_0.png,duck
1780,001692_3_0.png,chicken
1781,000718_4_0.png,cat
1782,000254_3_1.png,duck
1783,007290_2_0.png,cat
1784,003955_0_0.png,chicken
1785,003643_2_0.png,duck
1786,004996_0_0.png,dog
1787,002565_1_0.png,cat
1788,001796_5_0.png,chicken
1789,005808_0_0.png,cat
1790,000595_1_0.png,dog
1791,002663_2_0.png,duck
1792,000910_5_0.png,chicken
1793,003967_0_0.png,cat
1794,000571_0_0.png,duck
1795,005433_1_0.png,cat
1796,001648_11_0.png,chicken
1797,004321_5_0.png,duck
1798,003683_11_0.png,dog
1799,007016_2_0.png,cat
1800,005988_9_0.png,chicken
1801,005218_0_0.png,cat
1802,001238_1_0.png,dog
1803,002954_0_1.png,duck
1804,006605_1_1.png,chicken
1805,000401_3_1.png,cat
1806,002178_0_0.png,duck
1807,002159_0_0.png,cat
1808,000339_1_0.png,chicken
1809,003487_4_0.png,duck
1810,006444_5_0.png,dog
1811,002716_0_0.png,cat
1812,006176_0_0.png,chicken
1813,004136_0_1.png,cat
1814,002487_15_0.png,dog
1815,004149_3_0.png,duck
1816,006822_6_0.png,chicken
1817,000469_10_0.png,cat
1818,004536_3_1.png,duck
1819,003398_11_0.png,cat
1820,001609_0_1.png,chicken
1821,004346_0_1.png,duck
1822,000063_2_0.png,dog
1823,004902_2_0.png,cat
1824,006121_9_0.png,chicken
1825,001648_5_1.png,cat
1826,003469_1_0.png,dog
1827,000195_0_0.png,duck
1828,006745_1_0.png,chicken
1829,004125_0_0.png,cat
1830,000964_0_0.png,duck
1831,001070_4_0.png,cat
1832,002725_7_0.png,chicken
1833,001057_0_0.png,duck
1834,006583_5_0.png,dog
1835,004327_5_0.png,cat
1836,002775_10_0.png,chicken
1837,001672_6_0.png,cat
1838,001046_7_1.png,dog
1839,000469_7_1.png,duck
1840,004283_5_0.png,chicken
1841,002954_0_0.png,cat
1842,003560_3_1.png,duck
1843,006575_0_0.png,cat
1844,005433_0_0.png,chicken
1845,003426_3_0.png,duck
1846,006951_0_0.png,dog
1847,003472_4_0.png,cat
1848,006424_7_0.png,chicken
1849,000966_15_0.png,cat
1850,003287_3_0.png,dog
1851,005226_7_0.png,duck
1852,002548_9_0.png,chicken
1853,001384_1_1.png,cat
1854,002487_14_1.png,duck
1855,002524_0_0.png,cat
1856,002583_7_0.png,chicken
1857,000928_4_1.png,duck
1858,001112_2_1.png,dog
1859,002315_7_0.png,cat
1860,003753_2_7.png,chicken
1861,003013_1_0.png,cat
1862,004170_13_0.png,dog
1863,002477_0_1.png,duck
1864,006488_3_0.png,chicken
1865,002289_4_0.png,cat
1866,001589_2_0.png,duck
1867,003550_1_0.png,cat
1868,005545_1_0.png,chicken
1869,004747_8_0.png,duck
1870,004870_3_0.png,dog
1871,000049_6_0.png,cat
1872,003133_1_0.png,chicken
1873,005278_3_0.png,cat
1874,000971_5_1.png,dog
1875,002851_1_0.png,duck
1876,000324_0_1.png,chicken
1877,007469_1_0.png,cat
1878,006088_6_0.png,duck
1879,006872_0_0.png,cat
1880,000796_3_0.png,chicken
1881,007136_7_0.png,duck
1882,005545_0_0.png,dog
1883,003823_0_0.png,cat
1884,003526_1_2.png,chicken
1885,004389_4_1.png,cat
1886,005278_3_1.png,dog
1887,004723_0_0.png,duck
1888,002666_7_0.png,chicken
1889,006761_1_2.png,cat
1890,002477_5_1.png,duck
1891,003159_0_0.png,cat
1892,003989_0_0.png,chicken
1893,005853_7_0.png,duck
1894,003737_0_0.png,dog
1895,006878_0_0.png,cat
1896,002640_3_0.png,chicken
1897,004983_11_0.png,cat
1898,000518_3_0.png,dog
1899,006539_3_0.png,duck
1900,006471_0_0.png,chicken
1901,004619_0_0.png,cat
1902,004901_0_0.png,duck
1903,002379_1_0.png,cat
1904,005910_0_0.png,chicken
1905,003753_2_1.png,duck
1906,001624_2_0.png,dog
1907,000731_3_0.png,cat
1908,001124_0_0.png,chicken
1909,002095_13_1.png,cat
1910,005743_9_0.png,dog
1911,000685_1_0.png,duck
1912,000011_1_0.png,chicken
1913,004954_4_0.png,cat
1914,004685_2_0.png,duck
1915,003047_4_1.png,cat
1916,003472_7_1.png,chicken
1917,002315_9_0.png,duck
1918,007272_0_0.png,dog
1919,005433_2_0.png,cat
1920,002979_7_0.png,chicken
1921,005131_2_0.png,cat
1922,005905_8_0.png,dog
1923,000199_0_0.png,duck
1924,002609_4_0.png,chicken
1925,004983_3_0.png,cat
1926,002477_2_1.png,duck
1927,000011_0_0.png,cat
1928,003472_10_0.png,chicken
1929,002071_0_0.png,duck
1930,006496_3_0.png,dog
1931,000826_6_0.png,cat
1932,002508_3_0.png,chicken
1933,002271_0_0.png,cat
1934,001046_1_1.png,dog
1935,000189_0_0.png,duck
1936,003232_5_1.png,chicken
1937,004740_7_0.png,cat
1938,002015_1_0.png,duck
1939,005604_0_2.png,cat
1940,002149_0_3.png,chicken
1941,003380_2_0.png,duck
1942,002666_4_1.png,dog
1943,001716_13_0.png,cat
1944,003971_4_0.png,chicken
1945,002780_4_0.png,cat
1946,002063_4_0.png,dog
1947,001716_11_0.png,duck
1948,003922_0_0.png,chicken
1949,002904_3_0.png,cat
1950,001570_0_0.png,duck
1951,004665_1_0.png,cat
1952,006023_1_0.png,chicken
1953,001998_2_0.png,duck
1954,005568_3_0.png,dog
1955,002979_7_1.png,cat
1956,006807_0_0.png,chicken
1957,005217_0_1.png,cat
1958,002108_0_0.png,dog
1959,003632_4_0.png,duck
1960,002156_4_0.png,chicken
1961,003550_4_0.png,cat
1962,002548_7_1.png,duck
1963,001409_1_0.png,cat
1964,005804_1_0.png,chicken
1965,002176_8_0.png,duck
1966,005980_4_2.png,dog
1967,001220_5_0.png,cat
1968,005170_0_0.png,chicken
1969,003333_0_0.png,cat
1970,001592_2_0.png,dog
1971,003464_4_0.png,duck
1972,001068_3_1.png,chicken
1973,004085_1_0.png,cat
1974,005559_0_0.png,duck
1975,001238_5_0.png,cat
1976,003718_4_2.png,chicken
1977,001037_0_0.png,duck
1978,001149_0_0.png,dog
1979,001008_1_0.png,cat
1980,002775_11_0.png,chicken
1981,005086_6_0.png,cat
1982,001853_0_1.png,dog
1983,006006_1_1.png,duck
1984,007136_3_1.png,chicken
1985,001374_0_1.png,cat
1986,000928_3_1.png,duck
1987,005980_2_0.png,cat
1988,000535_12_0.png,chicken
1989,002780_5_0.png,duck
1990,007369_5_0.png,dog
1991,004665_3_0.png,cat
1992,006645_0_0.png,chicken
1993,002042_3_0.png,cat
1994,002979_3_4.png,dog
1995,007420_0_0.png,duck
1996,004924_2_0.png,chicken
1997,004268_0_0.png,cat
1998,004527_5_0.png,duck
1999,004410_0_0.png,cat
2000,002548_8_0.png,chicken
2001,000870_1_0.png,duck
2002,004268_4_0.png,dog
2003,007368_0_0.png,cat
2004,002536_2_0.png,chicken
2005,007427_0_0.png,cat
2006,006087_2_0.png,dog
2007,007016_1_0.png,duck
2008,002299_0_0.png,chicken
2009,000422_0_1.png,cat
2010,001931_2_0.png,duck
2011,003589_1_0.png,cat
2012,001160_0_0.png,chicken
2013,006935_0_0.png,duck
2014,003233_6_0.png,dog
2015,006139_2_1.png,cat
2016,001216_2_0.png,chicken
2017,006830_0_0.png,cat
2018,002030_0_0.png,dog
2019,003130_0_0.png,duck
2020,002860_0_0.png,chicken
2021,004646_0_0.png,cat
2022,004321_2_0.png,duck
2023,006121_7_0.png,cat
2024,006478_1_0.png,chicken
2025,000764_13_0.png,duck
2026,006861_0_0.png,dog
2027,006139_2_3.png,cat
2028,001348_0_1.png,chicken
2029,000383_4_0.png,cat
2030,002362_2_1.png,dog
2031,001624_3_0.png,duck
2032,004866_2_0.png,chicken
2033,006341_1_0.png,cat
2034,002979_4_4.png,duck
2035,003793_2_0.png,cat
2036,003728_1_0.png,chicken
2037,002339_1_0.png,duck
2038,005670_1_0.png,dog
2039,000384_6_0.png,cat
2040,006070_4_0.png,chicken
2041,006475_1_1.png,cat
2042,004627_1_0.png,dog
2043,007018_0_0.png,duck
2044,005617_0_3.png,chicken
2045,006894_2_0.png,cat
2046,002156_2_0.png,duck
2047,000559_2_1.png,cat
2048,003805_1_0.png,chicken
2049,002666_2_0.png,duck
2050,006652_0_0.png,dog
2051,006021_2_0.png,cat
2052,002557_0_0.png,chicken
2053,002114_3_0.png,cat
2054,005170_1_1.png,dog
2055,001921_2_0.png,duck
2056,003675_0_0.png,chicken
2057,001336_1_1.png,cat
2058,000336_6_0.png,duck
2059,004850_2_0.png,cat
2060,003502_2_0.png,chicken
2061,004283_14_1.png,duck
2062,003464_9_0.png,dog
2063,004583_1_0.png,cat
2064,000746_0_0.png,chicken
2065,005239_5_0.png,cat
2066,001467_2_0.png,dog
2067,004136_0_0.png,duck
2068,007319_3_0.png,chicken
2069,005408_4_0.png,cat
2070,004844_0_0.png,duck
2071,003489_2_0.png,cat
2072,000469_10_1.png,chicken
2073,000701_0_0.png,duck
2074,001574_0_0.png,dog
2075,003969_1_0.png,cat
2076,004073_0_0.png,chicken
2077,005665_1_0.png,cat
2078,001428_3_0.png,dog
2079,004950_2_1.png,duck
2080,000342_0_0.png,chicken
2081,006475_4_0.png,cat
2082,002626_2_1.png,duck
2083,000217_6_1.png,cat
2084,000339_8_0.png,chicken
2085,006010_0_0.png,duck
2086,000263_0_0.png,dog
2087,000811_0_0.png,cat
2088,002315_10_0.png,chicken
2089,006703_6_1.png,cat
2090,001931_3_1.png,dog
2091,006486_1_0.png,duck
2092,002811_0_1.png,chicken
2093,000274_2_0.png,cat
2094,004731_0_0.png,duck
2095,002206_3_0.png,cat
2096,005711_0_0.png,chicken
2097,007469_1_1.png,duck
2098,002487_18_0.png,dog
2099,000381_0_0.png,cat
2100,001525_0_0.png,chicken
2101,006980_7_0.png,cat
2102,000560_1_0.png,dog
2103,004039_0_0.png,duck
2104,005985_1_0.png,chicken
2105,000966_3_0.png,cat
2106,001547_0_0.png,duck
2107,004762_0_0.png,cat
2108,001692_0_1.png,chicken
2109,004268_0_1.png,duck
2110,005059_0_0.png,dog
2111,003490_1_1.png,cat
2112,003805_8_1.png,chicken
2113,005114_0_1.png,cat
2114,000383_8_0.png,dog
2115,002868_0_0.png,duck
2116,002725_6_0.png,chicken
2117,005271_1_0.png,cat
2118,002156_0_1.png,duck
2119,005837_2_0.png,cat
2120,001222_0_0.png,chicken
2121,003502_8_0.png,duck
2122,004021_0_0.png,dog
2123,005086_5_1.png,cat
2124,001804_0_0.png,chicken
2125,005137_4_0.png,cat
2126,001982_0_0.png,dog
2127,003740_2_0.png,duck
2128,003805_9_0.png,chicken
2129,001835_0_0.png,cat
2130,000332_2_0.png,duck
2131,002402_1_0.png,cat
2132,003235_1_0.png,chicken
2133,004665_2_0.png,duck
2134,006589_8_0.png,dog
2135,001419_0_0.png,cat
2136,002755_1_0.png,chicken
2137,005958_0_0.png,cat
2138,007333_2_1.png,dog
2139,001529_1_0.png,duck
2140,006292_0_0.png,chicken
2141,004679_0_0.png,cat
2142,001225_0_0.png,duck
2143,002571_0_0.png,cat
2144,002418_0_0.png,chicken
2145,001189_0_0.png,duck
2146,002920_3_0.png,dog
2147,005846_0_0.png,cat
2148,002605_0_1.png,chicken
2149,002663_5_0.png,cat
